,DateTime,Hydro,Coal,Utility Solar,Petroleum Liquids,All,Natural Gas,Petroleum Coke,Other Renewable,Nuclear
82,2007-11-01,88.0020125,3571.179205,,10.5422583333,8451.21689667,421.235536667,4.32498416667,154.291944167,4304.874
83,2007-12-01,89.5849266667,3526.07355083,,10.1720391667,8443.77190833,455.6931975,4.32498416667,151.999258333,4306.26775
84,2008-01-01,93.5929166667,3461.64122333,,10.7138983333,8414.83373167,477.415660833,4.32498416667,151.318776667,4313.57916667
85,2008-02-01,99.1821983333,3419.13047583,,10.5622608333,8379.32084917,464.0077275,4.32498416667,150.352295833,4328.62691667
86,2008-03-01,97.3462975,3370.6104675,,11.0359566667,8337.0722275,481.846245833,4.4992375,150.208931667,4318.28408333
87,2008-04-01,105.139515,3307.284605,,11.8975466667,8279.8926,514.299460833,8.1039625,151.544651667,4275.30125
88,2008-05-01,110.17228,3251.079315,,11.6577758333,8247.88807833,534.651720833,11.0071075,151.9965575,4269.11933333
89,2008-06-01,114.569290833,3155.103785,,11.1920858333,8339.31327417,571.794595,15.6370266667,152.655854167,4408.52616667
90,2008-07-01,121.6924025,3081.81274583,,10.2812408333,8360.40338167,574.849418333,19.909475,149.465753333,4490.62791667
91,2008-08-01,124.136108333,2994.67724417,,10.7407475,8330.9312625,620.169664167,25.2957641667,149.431711667,4491.17825
92,2008-09-01,126.63969,2927.22881333,,10.2222483333,8321.06945833,669.45559,32.0862958333,148.276055,4491.39216667
93,2008-10-01,127.339194167,2855.50425333,,10.0087916667,8330.63127417,733.215674167,32.5794975,146.5161725,4504.39825
94,2008-11-01,129.928861667,2853.41627167,,10.2607183333,8342.41639417,778.0262375,31.9225133333,147.155715,4469.5225
95,2008-12-01,154.066005833,2831.31544,,11.3088883333,8293.08147,805.934406667,31.9225133333,147.790810833,4387.87083333
96,2009-01-01,194.333773333,2873.12602833,,11.701175,8343.79053417,815.016053333,31.9225133333,145.6642875,4345.81116667
97,2009-02-01,220.476756667,2905.2927525,,12.835625,8413.53380333,827.115329167,31.9225133333,145.488238333,4345.57966667
98,2009-03-01,255.290916667,2939.94368167,,12.8817308333,8476.62684917,838.02748,31.74826,144.330365,4326.35358333
99,2009-04-01,260.686556667,2968.46043417,,12.0061833333,8537.98172,813.150834167,30.4711166667,142.994185833,4380.78025
100,2009-05-01,260.627361667,2985.06947833,,12.21649,8534.08554917,808.084994167,27.5679716667,143.29973,4366.33883333
101,2009-06-01,261.894286667,3005.11944667,,12.8985725,8516.37788917,829.264724167,22.9380525,143.678791667,4308.86466667
102,2009-07-01,262.24209,3045.39255333,,13.08597,8522.70215083,847.568639167,18.6656041667,146.853815,4257.38458333
103,2009-08-01,262.136895833,3112.113915,,13.49058,8566.66723833,864.133751667,13.279315,146.948314167,4225.97166667
104,2009-09-01,265.148281667,3165.0537125,,13.9833191667,8616.98897333,873.226689167,6.48878333333,147.082915,4216.98041667
105,2009-10-01,265.194361667,3214.83736417,,13.9272691667,8617.58259417,868.751381667,4.44286166667,149.797295833,4173.23341667
106,2009-11-01,263.126981667,3173.19505167,,13.2864866667,8556.15752417,866.713951667,2.32758166667,149.428593333,4159.2805
107,2009-12-01,239.5769675,3140.73937583,,12.5056366667,8599.29596667,862.894624167,2.32758166667,151.131431667,4262.0225
108,2010-01-01,198.037001667,3139.25983,,13.5663516667,8679.42772667,910.6031225,2.32758166667,156.088655,4332.33991667
109,2010-02-01,170.678903333,3114.55445917,,13.0855766667,8642.13071,944.523089167,2.32758166667,159.0590725,4309.60283333
110,2010-03-01,137.285673333,3047.4717875,,12.7111208333,8582.2873725,964.611975,2.32758166667,160.767515,4329.10891667
111,2010-04-01,131.7317975,3006.56862583,,12.7468075,8582.8904,1008.52051917,0.0,162.439385,4333.95658333
112,2010-05-01,137.854713333,3010.9966,,12.7174575,8609.17116667,1050.94368,0.0,164.154020833,4305.17108333
113,2010-06-01,134.651930833,3065.75403333,,12.5734783333,8581.57197583,1060.36144833,0.0,165.491700833,4214.5825
114,2010-07-01,128.891805833,3069.705115,,11.6923625,8586.24888917,1053.52199083,0.0,168.4887075,4225.55583333
115,2010-08-01,131.54117,3061.09852417,,11.1676091667,8605.82330667,1049.68892833,0.0,170.56691,4253.6905
116,2010-09-01,128.907531667,3046.547275,,11.0486041667,8591.303845,1041.1777725,0.0,173.068094167,4260.32391667
117,2010-10-01,129.641824167,3021.89309583,,10.9635833333,8609.46683167,1039.75935083,0.0,174.73861,4301.35558333
118,2010-11-01,130.011018333,3000.48051083,,10.9316858333,8683.9411625,1049.33999,0.0,176.145529167,4387.04266667
119,2010-12-01,129.882635833,2959.81824417,,11.386095,8704.5721625,1076.27363083,0.0,175.709089167,4421.18333333
120,2011-01-01,129.515084167,2847.37908167,,9.29651583333,8581.047265,1078.02854917,0.0,177.43068,4408.548
121,2011-02-01,128.9427325,2737.41154667,,8.90251833333,8490.9102425,1096.02776833,0.0,180.1167175,4407.41391667
122,2011-03-01,130.164096667,2693.97685917,,9.34241166667,8453.6631925,1127.90847083,0.0,183.15265,4376.06808333
123,2011-04-01,126.1117075,2692.31088417,,9.35080583333,8356.6558025,1132.72911333,0.0,184.170033333,4279.98583333
124,2011-05-01,115.93596,2677.1749725,,9.11180833333,8313.87768917,1122.36539,0.0,186.518085833,4271.61383333
125,2011-06-01,116.962829167,2597.53105667,,9.05186083333,8388.79255333,1137.77314583,0.0,186.008529167,4409.643
126,2011-07-01,117.714325,2491.69761333,,9.40866833333,8315.72102,1141.46464083,0.0,183.271154167,4439.06933333
127,2011-08-01,115.300495833,2444.59401833,,9.59014,8280.457275,1159.4037375,0.0,182.21793,4433.56433333
128,2011-09-01,116.719366667,2373.16039917,,9.7345825,8203.0489525,1150.23093167,0.0,180.341935833,4436.659
129,2011-10-01,117.548525833,2325.61782333,,9.83310416667,8174.37918583,1161.18748417,0.0,180.948685,4444.21525
130,2011-11-01,118.6534975,2331.9028025,,9.71535916667,8173.764175,1178.0261825,0.0,180.156231667,4420.1545
131,2011-12-01,118.67729,2360.49114083,,9.23353666667,8138.2773525,1201.22080833,0.0,180.724955833,4331.50525
132,2012-01-01,118.356,2366.34540333,,9.03325333333,8062.97349,1194.32323417,0.0,178.622719167,4262.1085
133,2012-02-01,120.950085,2348.47739417,,8.41088,8048.12975333,1172.76825,0.0,175.75985,4287.80708333
134,2012-03-01,128.42547,2335.20759333,,7.9625225,8054.8032375,1154.42996417,0.0,174.084365,4318.8975
135,2012-04-01,133.235101667,2322.27674417,,7.90439833333,8132.40587583,1157.75178167,0.0,175.710854167,4399.48791667
136,2012-05-01,137.7005975,2264.10207833,,7.99281833333,8188.05490167,1160.72437833,0.0,174.918119167,4505.137
137,2012-06-01,147.908448333,2214.0227525,,8.03007,8165.88302333,1126.61299333,0.0,176.178665,4557.86175
138,2012-07-01,158.697648333,2190.08902167,,7.63958916667,8168.99869917,1128.12111333,0.0,179.337514167,4569.91516667
139,2012-08-01,200.878629167,2093.82693167,,8.557705,8124.500395,1122.77311417,0.0,180.2603125,4579.77591667
140,2012-09-01,225.534574167,2042.54326333,,8.46064083333,8113.90566,1132.7769075,0.0,182.6028675,4582.49158333
141,2012-10-01,232.584705833,2039.605525,,8.50932416667,8029.2971875,1113.1351,0.0,180.298298333,4515.97116667
142,2012-11-01,234.7417125,2045.2620925,,8.64199416667,7902.58102833,1068.01634833,0.0,182.362696667,4423.45925
143,2012-12-01,246.764874167,2047.46988333,,8.6719225,7885.67918333,1011.26374083,0.0,184.142591667,4448.88458333
144,2013-01-01,263.3561675,2033.92898167,,8.6121875,7937.491165,986.172849167,0.0,185.499901667,4520.99733333
145,2013-02-01,297.315335,2095.584255,,20.0055225,8044.1769975,983.386729167,0.0,188.222606667,4517.19883333
146,2013-03-01,298.467524167,2140.03254917,,20.5837716667,8058.65376083,955.501985833,0.0,189.419525,4519.2375
147,2013-04-01,309.1197,2138.734855,,21.5286608333,8038.36791833,942.189426667,0.0,190.471556667,4498.76583333
148,2013-05-01,321.012203333,2178.37752167,,21.5673716667,8014.392865,951.9602225,0.0,193.287026667,4411.8965
149,2013-06-01,313.871693333,2251.8045,,21.6660508333,7960.45444583,973.3485425,0.0,196.687865,4267.03066667
150,2013-07-01,304.677811667,2298.79563167,,21.64261,7923.84624083,963.377895833,0.0,199.7383775,4201.54516667
151,2013-08-01,264.980843333,2362.957045,,20.36328,7903.08424333,954.033805,0.0,199.784164167,4168.89933333
152,2013-09-01,244.0973725,2399.36622417,,20.3818508333,7860.42726583,946.485815833,0.0,199.261773333,4121.173
153,2013-10-01,238.044655,2422.95931833,,20.3535458333,7933.31109583,927.5284525,0.0,204.026583333,4187.93691667
154,2013-11-01,235.9521675,2408.17488167,,20.4023708333,8049.681185,930.3438525,0.0,204.085841667,4320.81775
155,2013-12-01,226.093550833,2404.60486167,0.3842525,20.3361466667,8096.64761417,937.8778825,0.0,203.290625833,4375.09133333
156,2014-01-01,214.093834167,2409.52556583,0.39875,20.4644791667,8096.53874417,950.553336667,0.0,203.5412725,4368.21275
157,2014-02-01,183.527466667,2375.31706167,0.397119166667,11.33668,8023.04520083,957.5157725,0.0,202.958428333,4368.75
158,2014-03-01,176.581155833,2387.372955,0.386103333333,16.6380866667,8060.57393667,988.26979,0.0,202.564758333,4361.79925
159,2014-04-01,164.868885833,2350.65499333,0.379019166667,15.8022633333,7994.55885917,1008.453905,0.0,201.161500833,4326.89916667
160,2014-05-01,156.842524167,2277.57563667,0.3762275,15.9959325,8003.38931167,1020.61629167,0.0,196.101574167,4407.58433333
161,2014-06-01,154.115745,2207.98155667,0.375920833333,15.73337,8048.1207325,1024.40372667,0.0,193.935663333,4523.74333333
162,2014-07-01,152.459854167,2175.60294917,0.379250833333,15.8656766667,8092.30128917,1079.67025917,0.0,191.706711667,4549.64625
163,2014-08-01,150.1551275,2143.20187167,0.384429166667,15.70664,8125.45554083,1118.642845,0.0,193.9647425,4576.02941667
164,2014-09-01,145.128104167,2110.63647917,0.382755833333,15.7612125,8168.59090917,1155.35268333,0.0,195.657838333,4618.84816667
165,2014-10-01,142.406468333,2068.6951825,0.375183333333,15.5719966667,8168.39243583,1202.75382833,0.0,194.677098333,4617.72766667
166,2014-11-01,154.575433333,2039.53447583,0.355543333333,15.9857641667,8129.82378583,1259.05332083,0.0,192.807331667,4540.41816667
167,2014-12-01,187.908571667,1969.36263917,0.349623333333,16.22815,8089.13749667,1333.39217083,0.0,191.593368333,4462.01325
168,2015-01-01,213.696633333,1885.9311225,0.3516675,16.0995733333,8044.35106833,1379.10885417,0.0,191.13328,4429.69333333
169,2015-02-01,250.794319167,1837.36153583,0.348633333333,15.3663925,8062.98414,1404.2689625,0.0,192.5722825,4428.94991667
170,2015-03-01,263.911791667,1772.4609775,0.3523425,10.1668716667,8035.3829425,1414.30175083,0.0,193.070795,4449.37641667
171,2015-04-01,269.195565833,1765.81339,0.353008333333,9.77784416667,8063.70001917,1413.65662917,0.0,193.143788333,4481.64083333
172,2015-05-01,263.907365,1792.65652,0.351253333333,9.23831666667,8048.231185,1381.354945,0.0,193.937001667,4479.397
173,2015-06-01,267.3270825,1756.03796583,0.3398075,9.32763666667,8029.34336583,1391.9368775,0.0,194.237535833,4481.68325
174,2015-07-01,267.065115,1735.7443975,0.330949166667,9.55606083333,8028.11521333,1372.615585,0.0,194.256604167,4519.99475
175,2015-08-01,267.176408333,1740.0555275,0.3204975,9.85764333333,8040.81616167,1379.033525,0.0,194.24686,4525.45883333
176,2015-09-01,266.262440833,1751.9694025,0.322294166667,9.759125,8053.94991917,1390.44650667,0.0,194.45932,4516.37916667
177,2015-10-01,266.4396125,1734.25935,0.334496666667,9.97718416667,7999.77105083,1413.6935225,0.0,194.923008333,4458.64825
178,2015-11-01,253.7079775,1701.88331583,0.349966666667,9.55255166667,8004.15697083,1404.21248333,0.0,196.534053333,4514.78033333
179,2015-12-01,216.938328333,1687.48792417,0.372919166667,9.20940833333,8035.2333975,1400.29036917,0.0,198.4642275,4599.91225
180,2016-01-01,185.506166667,1750.242795,0.414250833333,9.48849,8082.14696333,1363.90451417,0.0,198.443696667,4652.15966667
181,2016-02-01,149.298605833,1745.602245,0.504025,8.0796375,8016.36305,1341.46080083,0.0,197.401278333,4657.65283333
182,2016-03-01,133.3596525,1690.3190575,0.622984166667,7.020955,7915.5251475,1343.41968583,0.0,197.835243333,4624.6485
183,2016-04-01,120.897833333,1661.9391825,0.766158333333,7.81735083333,7890.46634583,1364.30510083,0.0,199.536903333,4617.29716667
184,2016-05-01,134.2211725,1671.7246175,0.931810833333,8.08807333333,7909.20107,1409.80906667,0.0,201.24819,4564.96316667
185,2016-06-01,148.139199167,1691.33663,1.160965,7.9003375,7886.0619,1442.82515417,0.0,201.8912725,4477.02408333
186,2016-07-01,151.576539167,1657.77946833,1.59664333333,7.7214475,7851.0181475,1438.01248083,0.0,202.839318333,4473.42675
187,2016-08-01,151.870730833,1611.65220083,2.14111416667,8.0477875,7787.657835,1422.11723667,0.0,203.0230775,4470.00783333
188,2016-09-01,145.929649167,1575.2263725,2.90694,8.09060416667,7739.0167425,1408.96156917,0.0,202.900965,4475.85191667
189,2016-10-01,139.851518333,1555.40553333,3.6604375,8.3359075,7753.01230833,1401.7039925,0.0,203.123979167,4521.56275
190,2016-11-01,142.082469167,1557.98143917,4.35449916667,8.23254166667,7783.10578667,1411.52899917,0.0,204.125475,4538.6485
191,2016-12-01,149.382570833,1547.70918,5.13725166667,8.0913975,7756.49825083,1396.719265,0.0,204.132465833,4528.39458333
192,2017-01-01,152.919918333,1512.64537583,6.6268325,8.13761666667,7756.7456425,1429.69461917,0.0,206.603353333,4528.71283333
193,2017-02-01,147.72193,1533.0500475,9.19399583333,23.5052408333,7832.2001575,1466.441425,0.0,210.6021475,4529.23416667
194,2017-03-01,154.942658333,1534.097885,11.9856958333,23.4477883333,7858.579605,1457.5751875,0.0,214.90342,4549.09433333
195,2017-04-01,162.499678333,1530.70985,16.0151983333,22.847025,7880.40453417,1456.05625083,0.0,221.332059167,4559.53533333
196,2017-05-01,154.1768125,1485.63831,20.61958,22.7861583333,7832.71018833,1443.1247575,0.0,227.275680833,4569.23258333
197,2017-06-01,142.118929167,1480.998675,25.4900958333,23.0346625,7887.76106667,1418.98607917,0.0,233.69894,4651.06158333
198,2017-07-01,144.9996225,1501.13811417,31.0422491667,24.3030118182,7974.33418167,1480.2311425,0.0,240.845884167,4645.16475
199,2017-08-01,148.021335,1492.93329417,35.6755308333,25.587911,8056.96850917,1555.55556083,0.0,247.48018,4650.78475
200,2017-09-01,160.492695,1493.21519917,40.454415,25.556638,8163.94710667,1633.2521125,0.0,253.9321375,4658.71383333
201,2017-10-01,174.699340833,1515.58816417,43.9526625,25.393012,8289.52611167,1721.4427825,0.0,256.878083333,4657.79708333
202,2017-11-01,182.523191667,1579.2695025,47.3890333333,25.786781,8309.39963917,1775.38079417,0.0,261.556608333,4545.34391667
203,2017-12-01,192.744626667,1624.64451083,49.3739716667,26.368289,8314.11462667,1833.29740333,0.0,264.610085,4436.103
204,2018-01-01,212.929185,1624.79486,50.6944991667,26.573856,8301.53606583,1837.0516575,0.0,265.985468333,4393.03908333
205,2018-02-01,231.7839025,1591.80150833,51.5051308333,8.300917,8296.102765,1862.04844667,0.0,266.044424167,4390.857
206,2018-03-01,235.836418182,1632.7233,52.9915763636,8.82242333333,8406.87635455,1943.20763,0.0,267.48382,4378.04381818
207,2018-04-01,240.836519,1674.1347,53.249625,9.11522625,8491.921824,2004.006218,0.0,265.824154,4361.172
208,2018-05-01,243.281913333,1737.25721556,52.7667444444,9.36817142857,8671.2956,2096.40540889,0.0,266.025774444,4386.57066667
209,2018-06-01,247.7006025,1751.25198125,51.66527625,9.18014333333,8746.28918125,2181.541665,0.0,263.13884875,4366.569125
210,2018-07-01,256.078714286,1720.86290714,48.7271457143,9.18014333333,8680.27196714,2179.91686571,0.0,258.027588571,4328.26914286
