,DateTime,Hydro,Coal,Utility Solar,Petroleum Liquids,All,Wind,Natural Gas,Other Renewable,Nuclear
26,2003-03-01,88.4786866667,890.15228,,650.998366667,4096.11503083,,1906.79405083,104.810545833,429.786333333
27,2003-04-01,88.6011725,893.3537875,,662.583483333,4156.02094583,,1951.96923833,104.944755,429.02675
28,2003-05-01,88.2799891667,891.788175,,655.107585833,4213.375055,,2000.65134917,104.776775,446.616583333
29,2003-06-01,89.3124941667,869.028240833,,668.024495833,4238.42000667,,2008.24584,104.769381667,474.01775
30,2003-07-01,88.2042316667,881.705596667,,655.1091375,4235.2197275,,2001.33358083,104.595933333,478.518666667
31,2003-08-01,85.81793,886.267363333,,659.142611667,4188.43705583,,1947.84134333,104.386304167,477.994833333
32,2003-09-01,84.580365,878.534014167,,652.95458,4129.6266925,,1903.58745583,104.322725,478.777583333
33,2003-10-01,86.11099,873.416058333,,660.2428225,4095.4868875,,1863.80981333,104.3166775,480.776166667
34,2003-11-01,83.3882791667,864.444946667,,643.547094167,4019.55758,,1803.55099333,103.867048333,494.890916667
35,2003-12-01,81.546705,849.539393333,,637.912805833,3962.83587083,,1771.2449225,103.000434167,494.623833333
36,2004-01-01,83.1901058333,877.19681,,627.763145,3958.3735475,,1747.64341917,102.491701667,494.883333333
37,2004-02-01,84.4221216667,890.647318333,,585.54442,3917.48464833,,1733.82000667,102.277310833,494.434416667
38,2004-03-01,86.565045,894.0923275,,551.362740833,3885.74867167,,1731.61774167,102.305551667,492.277666667
39,2004-04-01,86.7637858333,894.97804,,527.755594167,3839.8225125,,1704.026705,102.531411667,495.607166667
40,2004-05-01,87.0734658333,899.3045275,,524.2755175,3800.6188325,,1683.94889583,102.131493333,474.614
41,2004-06-01,86.0679833333,912.373184167,,500.398154167,3768.16399083,,1681.44587333,102.434023333,456.390916667
42,2004-07-01,88.3751383333,940.85493,,495.881905,3797.88590333,,1685.61360083,102.801264167,456.348333333
43,2004-08-01,91.6504458333,943.44394,,486.594775833,3817.66153583,,1708.8397775,103.657516667,456.72025
44,2004-09-01,89.8035758333,945.950543333,,499.080163333,3870.41126333,,1748.97624833,104.019653333,456.3035
45,2004-10-01,86.1290366667,964.5844225,,521.861710833,3925.81150917,,1765.17073,104.373439167,457.252333333
46,2004-11-01,87.9560658333,987.0496425,,565.825114167,3954.50733417,,1725.88841167,104.878674167,456.405083333
47,2004-12-01,89.1369641667,997.9592125,,557.592178333,3945.92369333,,1713.94021917,104.8936825,456.306333333
48,2005-01-01,86.8291675,1002.79554083,,585.53701,3959.620275,,1697.45556,104.859570833,456.25475
49,2005-02-01,89.9410958333,1005.41358917,,528.0770975,3915.55497917,,1706.24851333,106.223763333,453.586
50,2005-03-01,94.2087291667,1003.13062417,,499.840719167,3904.42715833,,1722.19657083,106.557651667,454.230833333
51,2005-04-01,96.2834941667,986.967354167,,458.403225,3869.30138333,,1750.08775,106.732810833,447.697666667
52,2005-05-01,98.1606183333,958.202528333,,446.782774167,3818.03503083,,1718.36086833,106.756889167,468.55525
53,2005-06-01,101.9447075,952.91891,,444.950175833,3863.846995,,1749.957685,106.912716667,486.6165
54,2005-07-01,106.349889167,941.645761667,,429.321014167,3866.040615,,1775.85522333,106.514056667,485.83725
55,2005-08-01,111.490759167,943.57676,,408.612625,3904.37864583,,1827.80581583,106.695620833,485.889916667
56,2005-09-01,118.251464167,950.958856667,,372.35235,3880.9347525,,1827.17354,106.866980833,485.537166667
57,2005-10-01,121.069448333,939.380030833,,332.969766667,3837.42312,,1833.61198417,106.5791175,485.221416667
58,2005-11-01,122.337725,919.123955833,,283.899328333,3843.84299417,,1908.41864667,106.197136667,485.615333333
59,2005-12-01,124.281450833,928.4379625,,266.504888333,3860.71268917,,1930.70185667,106.399108333,486.04625
60,2006-01-01,126.0537125,928.1951225,,194.020538333,3799.81461417,,1942.22301,106.569073333,485.804833333
61,2006-02-01,119.654509167,914.730919167,,206.770771667,3793.603755,,1943.44198,106.0324475,487.539833333
62,2006-03-01,112.6489125,918.912596667,,241.916893333,3803.72557917,,1925.12149667,105.3310625,485.244
63,2006-04-01,109.728049167,946.4079175,,259.342775,3843.82896833,,1925.7017225,105.299610833,482.389166667
64,2006-05-01,106.8337925,975.177296667,,261.679040833,3881.66377083,,1973.0359075,103.834701667,447.436583333
65,2006-06-01,103.46554,1005.5533,,263.169245833,3884.77422,,1962.1177075,103.188180833,433.846
66,2006-07-01,95.9715583333,1017.34660083,,265.458645,3881.0870525,,1950.68367083,103.162939167,434.86275
67,2006-08-01,88.95638,1016.47059667,,259.6801225,3842.47308667,,1932.36852583,102.638904167,429.5835
68,2006-09-01,79.7276291667,1018.78432833,,261.1423975,3867.11450417,,1964.3896625,102.238903333,429.73375
69,2006-10-01,74.0316075,1019.85956167,,262.36626,3879.85078083,,1982.8404825,102.194919167,429.660833333
70,2006-11-01,70.90316,1036.3745875,,257.2271775,3872.26491333,,1981.39594417,102.769173333,429.818916667
71,2006-12-01,68.65796,1018.75917167,,251.600675,3893.34752833,,2027.80692,103.197105,430.085833333
72,2007-01-01,66.4568516667,1002.0289125,,254.300338333,3922.99792167,,2077.08689,103.351989167,426.649083333
73,2007-02-01,70.2346941667,1001.6491275,,237.815874167,3901.3054375,,2066.898275,103.301275,427.924166667
74,2007-03-01,75.58614,988.41954,,207.003528333,3871.55411667,,2071.3331,104.20231,431.626666667
75,2007-04-01,79.0050275,961.191805,,195.7991575,3819.57961583,,2045.343485,103.415475833,442.263
76,2007-05-01,79.49974,955.070013333,,188.418641667,3805.6618825,,2012.47029833,104.591975,473.508166667
77,2007-06-01,78.4795708333,918.953455,,183.959133333,3744.45840083,,1978.90102333,104.681020833,486.968666667
78,2007-07-01,80.5399166667,900.407345833,,183.021644167,3719.7711125,,1972.89981333,104.8717325,486.365
79,2007-08-01,82.89943,885.468288333,,183.080016667,3696.598485,,1972.34028167,105.2308425,491.661
80,2007-09-01,89.6826125,863.607324167,,177.1727725,3605.58656833,,1900.73017083,105.731024167,491.375416667
81,2007-10-01,92.3129858333,863.170540833,,179.397399167,3576.26543583,,1864.0110925,105.682564167,491.438833333
82,2007-11-01,93.28785,858.547101667,,177.62506,3552.60292583,,1830.82093083,105.012013333,491.400583333
83,2007-12-01,94.3058033333,881.627261667,,177.748026667,3561.63988,,1815.39082833,104.786905833,491.181416667
84,2008-01-01,96.3176083333,885.724031667,0.00668083333339,175.666615833,3542.12320667,0.306000833333,1792.86951333,104.614838333,489.05325
85,2008-02-01,94.8921783333,902.148500833,0.00658000000005,185.437770833,3585.76745667,0.296844166667,1811.76677,103.533458333,488.918916667
86,2008-03-01,91.9539725,900.75562,0.00642500000005,180.418724167,3573.6196575,0.324519166667,1812.66487583,102.02735,486.675583333
87,2008-04-01,92.8564891667,899.492256667,0.00616000000005,178.436539167,3579.5120375,0.342433333333,1818.14143833,102.864765,486.447666667
88,2008-05-01,94.0887066667,886.0842025,0.00582916666672,171.709761667,3521.66920083,0.3686525,1791.22747083,103.982151667,470.998416667
89,2008-06-01,94.2410925,885.1025625,0.00550750000005,166.683205,3468.694475,0.387186666667,1768.78622833,104.622551667,444.184583333
90,2008-07-01,95.05341,873.011159167,0.00493083333339,150.234755833,3390.52261417,0.404855833333,1716.14942917,104.698965,444.506083333
91,2008-08-01,98.6168283333,861.464136667,0.00455083333339,134.9672925,3322.75418417,0.414099166667,1655.39632417,104.816949167,443.801
92,2008-09-01,97.9134408333,855.427215833,0.00419000000005,125.6478725,3357.26972333,0.428881666667,1707.50223667,104.067978333,444.061916667
93,2008-10-01,96.7974966667,828.4785225,0.00384583333339,109.041399167,3325.76623583,0.442785833333,1721.41561667,104.176895,444.048916667
94,2008-11-01,98.5705816667,796.409163333,0.00365500000005,99.95045,3307.40964417,0.451165,1743.86517667,103.764055,444.087583333
95,2008-12-01,99.9260391667,762.08814,0.00359333333339,89.6356558333,3252.86048,0.468280833333,1734.46225083,102.680695,444.039833333
96,2009-01-01,100.089696667,752.342493333,0.00354916666672,74.756495,3247.22093333,0.496325833333,1748.98633083,102.438108333,449.668416667
97,2009-02-01,100.019260833,737.235214167,0.00371250000005,45.09647,3222.3569775,0.572123333333,1771.808435,102.111858333,449.619166667
98,2009-03-01,100.649101667,739.497953333,0.00423083333339,32.8780616667,3232.82706083,0.627989166667,1789.4285375,103.191974167,450.332583333
99,2009-04-01,99.1323958333,734.076079167,0.00540166666672,21.0928666667,3216.03595333,0.7320725,1793.84149667,103.131669167,450.115666667
100,2009-05-01,99.3690766667,730.870825833,0.00715916666672,19.9968583333,3250.20957583,0.809805833333,1812.65172,103.1247625,469.207
101,2009-06-01,99.36416,728.4125225,0.00969000000005,18.6943433333,3362.37461417,0.910076666667,1903.0225625,102.5563675,495.1295
102,2009-07-01,96.9424033333,721.266105,0.0228741666667,18.7793008333,3439.65344333,0.9553,1987.39387583,102.945065833,495.246416667
103,2009-08-01,90.0740808333,737.367504167,0.0349933333334,25.2014091667,3557.0876225,1.06724727273,2086.99951167,102.573336667,495.027083333
104,2009-09-01,85.3334858333,731.914488333,0.0465066666667,23.3318083333,3569.76189417,1.135917,2106.7185775,102.876085833,494.818333333
105,2009-10-01,84.3118316667,730.181806667,0.0562766666667,25.8028033333,3602.35399167,1.247994,2135.36214667,103.284320833,494.637666667
106,2009-11-01,85.5194833333,730.946749167,0.0613358333334,27.8606858333,3592.12471833,1.517782,2116.97774833,104.454754167,494.17375
107,2009-12-01,84.6909966667,706.5345725,0.0661325000001,26.9048141667,3574.39443917,1.736578,2122.388625,105.692173333,493.64775
108,2010-01-01,83.0282325,692.157534167,0.0772991666667,24.6446933333,3567.06864917,1.979129,2131.81263583,106.144508333,493.151083333
109,2010-02-01,82.3172525,683.953905833,0.0851225000001,28.9078166667,3571.5524075,2.039032,2137.58804167,106.618744167,492.9825
110,2010-03-01,80.4706233333,668.675168333,0.10432,30.62524,3558.81370833,2.131281,2148.18745833,104.059070833,487.541416667
111,2010-04-01,80.7302008333,641.4350525,0.1308575,29.7907308333,3546.3100775,2.244829,2164.100355,103.85717,485.683
112,2010-05-01,80.24453,619.526913333,0.166781666667,29.6275916667,3552.01730833,2.377717,2212.70237167,103.267605,464.287
113,2010-06-01,83.5192866667,591.102591667,0.208455,28.6435283333,3467.286395,2.697644,2179.43275083,102.4901325,439.675833333
114,2010-07-01,87.0352316667,555.575764167,0.246865833333,28.1081033333,3410.88380917,2.84805363636,2157.6049075,101.58222,439.396333333
115,2010-08-01,87.2994275,518.311408333,0.27852,23.887545,3352.2574325,3.11896181818,2142.37530333,101.621321667,439.488416667
116,2010-09-01,87.3624591667,481.419680833,0.312898333333,22.6398141667,3315.069285,3.234305,2145.12219333,101.505781667,439.769333333
117,2010-10-01,91.8500758333,443.9143,0.337238333333,20.2575375,3274.78805833,3.49254166667,2143.139615,101.156183333,439.394666667
118,2010-11-01,92.6872366667,405.075815,0.360376666667,17.9700416667,3275.1470125,4.00772083333,2185.91437833,100.819708333,439.83025
119,2010-12-01,92.9884916667,377.2637075,0.371281666667,17.7433416667,3240.60059333,4.65417916667,2190.45930083,100.3459825,428.89375
120,2011-01-01,95.7301633333,338.233946667,0.39704,16.3752175,3171.23504417,5.11539916667,2161.63934,100.54778,423.768333333
121,2011-02-01,97.1584833333,305.165671667,0.415908333333,13.1740866667,3120.01115083,5.67585916667,2143.29257,101.0472,423.727083333
122,2011-03-01,98.5264416667,254.134610833,0.436860833333,10.9763608333,3078.91094083,6.19488416667,2142.17592583,103.919798333,429.838083333
123,2011-04-01,98.19753,224.743818333,0.492148333333,10.6236666667,3057.26894167,6.6004225,2146.96612583,104.263371667,431.68225
124,2011-05-01,95.9212516667,193.371999167,0.60033,10.6008908333,2987.8503975,7.05020166667,2087.3682775,104.454615,452.835166667
125,2011-06-01,94.7421825,173.571086667,0.7772325,10.4944483333,2997.00530083,7.03167333333,2097.01307333,105.365338333,472.960666667
126,2011-07-01,93.2953758333,165.1811775,1.02315166667,13.3845225,2995.83157,7.12573583333,2102.84241583,106.085534167,472.246666667
127,2011-08-01,92.2645183333,151.867918333,1.32005416667,11.8425825,2990.0575975,7.16723833333,2112.2013525,106.3338325,471.75325
128,2011-09-01,90.3576816667,159.31419,1.58493083333,11.9911883333,3012.95430417,7.16183,2129.4748025,106.455115833,471.48575
129,2011-10-01,86.1919691667,155.385664167,1.85930083333,12.1588466667,3019.15775333,7.28256916667,2142.40371833,106.835234167,471.875166667
130,2011-11-01,82.2095716667,147.589616667,2.11931583333,12.2962658333,2987.15398833,7.1709925,2119.18351083,107.181725,472.054166667
131,2011-12-01,79.0116258333,163.416445833,2.31645916667,12.8028608333,2987.79647833,6.82616666667,2095.10291667,106.751206667,482.800666667
132,2012-01-01,76.0401716667,178.076839167,2.46785166667,12.5331266667,2964.86845917,7.47278416667,2056.0317275,106.4113025,488.295
133,2012-02-01,73.99342,193.089373333,2.67731916667,18.2520158333,2950.00883333,8.65006416667,2035.91122917,107.058089167,475.394666667
134,2012-03-01,73.7265808333,225.582744167,3.0084975,22.4196641667,2908.07498833,9.38272333333,1972.5,106.8130175,462.635416667
135,2012-04-01,72.0504633333,265.855205833,3.488505,22.3956983333,2894.40538333,10.3400941667,1921.87284333,108.137025833,459.692916667
136,2012-05-01,74.4301975,281.24968,3.949115,21.930615,2908.18092083,11.1213675,1945.17468583,109.187113333,434.695833333
137,2012-06-01,72.3291266667,283.400185833,4.41211083333,21.8995741667,2886.65487,11.8536158333,1958.49687417,109.804823333,398.485083333
138,2012-07-01,73.9432358333,290.5654,4.91180166667,19.2449866667,2861.24672167,12.5898391667,1926.527055,110.289535833,398.1895
139,2012-08-01,80.3060966667,309.0790875,5.34752916667,21.693405,2881.24317917,13.0372825,1918.6994775,111.181663333,398.852416667
140,2012-09-01,82.9837066667,291.284966667,5.9671575,20.668965,2824.3516175,13.5979066667,1881.96288167,112.581844167,389.115083333
141,2012-10-01,86.0985525,296.933769167,6.58255666667,21.4190675,2776.258375,14.1288808333,1836.22895917,113.777874167,375.977416667
142,2012-11-01,83.8434758333,294.415521667,7.3561975,21.3203266667,2748.66033917,14.91801,1821.85756583,115.782451667,366.12
143,2012-12-01,83.7935983333,302.198635833,8.014085,21.8833191667,2730.31320333,16.36861,1793.69955083,118.418338333,366.3935
144,2013-01-01,82.6253383333,329.935773333,8.87141833333,32.5259416667,2740.41839,17.0747975,1771.40726,120.7021725,360.886916667
145,2013-02-01,83.8111091667,323.469754167,9.407465,76.3231666667,2761.76102667,17.5863716667,1739.06499833,122.7325625,373.9305
146,2013-03-01,82.4901141667,338.23111,9.87894416667,83.1867158333,2808.58349083,18.0266041667,1752.76494167,124.26204,385.949333333
147,2013-04-01,79.9912333333,349.755641667,10.6759841667,97.3541183333,2798.85004417,18.4339883333,1716.46095,125.8010925,388.669
148,2013-05-01,78.1763691667,351.009721667,11.8031108333,97.7478,2794.89958583,18.79745,1686.16293667,128.007860833,413.836166667
149,2013-06-01,79.7391675,348.246250833,13.4286258333,97.9012575,2792.05108,19.148475,1647.9074225,130.837986667,447.64325
150,2013-07-01,76.9398508333,335.679771667,15.472945,97.2143,2776.05115333,18.9112825,1645.59576917,133.151480833,448.395166667
151,2013-08-01,74.9461725,296.434098333,17.51263,94.5560108333,2692.79864,19.0783725,1602.1649525,135.7915375,448.9435
152,2013-09-01,75.8337216667,286.178038333,19.5600008333,95.4621525,2651.26042583,19.0656566667,1566.74998667,138.024515,452.739083333
153,2013-10-01,72.5531558333,282.02887,21.7218775,94.3456933333,2654.48823333,19.1281191667,1563.00676583,140.595920833,465.954166667
154,2013-11-01,73.8232841667,281.333975,23.5082283333,94.2756541667,2658.63930417,19.5451691667,1556.61473,142.7314125,475.383333333
155,2013-12-01,73.4583875,277.196924167,24.9461333333,93.4292333333,2638.34802667,19.4326983333,1539.742585,144.407926667,475.845166667
156,2014-01-01,75.1730891667,232.907418333,25.5267841667,83.7361391667,2593.21594333,18.7475875,1541.47622333,144.1625825,480.762833333
157,2014-02-01,75.0568058333,235.282440833,26.4177583333,39.0492441667,2536.59200167,18.3922233333,1532.52760333,145.303625,474.15575
158,2014-03-01,74.5758225,228.066653333,27.7118725,77.2868325,2535.70670583,17.8129666667,1517.27645167,145.581475833,456.92925
159,2014-04-01,73.9411066667,202.9546325,29.4910791667,64.6226016667,2516.89429833,17.5283108333,1539.04077,145.2495025,457.21525
160,2014-05-01,75.0431725,183.274523333,31.3308625,64.40883,2478.80604083,17.443335,1533.83216667,146.765028333,441.504416667
161,2014-06-01,71.2749383333,182.624473333,32.7350783333,64.5156983333,2477.50656917,17.2546916667,1561.307065,147.777800833,416.028083333
162,2014-07-01,73.7057141667,179.8020525,33.73995,64.55315,2488.21068917,17.59322,1571.70070583,149.109766667,415.43625
163,2014-08-01,72.7303191667,182.2001475,34.9355641667,64.3950141667,2538.74960583,17.43742,1621.41761,149.6743975,415.175833333
164,2014-09-01,70.5591291667,181.978543333,36.0445975,64.1216641667,2609.23810833,17.3720316667,1692.8748975,150.964715,416.490916667
165,2014-10-01,70.477835,182.513435833,36.33931,65.9753933333,2638.40607333,17.32459,1719.79579333,151.131465833,416.411
166,2014-11-01,69.3192575,193.852878333,36.4141016667,65.7351675,2648.43933,17.5499433333,1719.827155,151.3345675,416.2485
167,2014-12-01,69.14671,187.911113333,36.8101275,65.5285875,2646.46477583,17.6237758333,1723.409535,151.552133333,416.138083333
168,2015-01-01,68.93204,187.722026667,37.6138316667,64.7562625,2673.8307625,17.888845,1750.61757667,152.7419375,416.233833333
169,2015-02-01,68.8311975,171.434859167,37.8853141667,58.773805,2686.5253775,17.3641475,1779.88625833,152.560845,422.792
170,2015-03-01,71.6883575,149.179480833,39.65931,12.6506541667,2675.646555,17.992655,1817.35171833,156.685300833,435.313583333
171,2015-04-01,76.98682,129.072665833,39.9219008333,10.6830441667,2690.88591333,18.0323241667,1848.6876725,158.2245175,434.70075
172,2015-05-01,77.254375,136.7885375,40.2315933333,10.6605025,2719.59137,17.63721,1855.13620333,158.1198775,450.233583333
173,2015-06-01,77.08955,138.575699167,41.3635033333,10.260665,2758.10902667,17.7147583333,1857.89521167,159.888425,482.505916667
174,2015-07-01,70.8330233333,148.393520833,42.3285525,10.4153308333,2792.28242083,17.6494016667,1888.2138125,160.4126175,482.126916667
175,2015-08-01,66.4512258333,149.212764167,43.8564358333,11.6810658333,2770.40649667,17.8734575,1866.86719583,162.294524167,481.992333333
176,2015-09-01,65.0438441667,159.009888333,45.2064966667,12.6575483333,2754.45000083,18.2243,1844.34082,163.7487525,478.250583333
177,2015-10-01,63.6077825,162.924361667,46.9911916667,13.5483216667,2715.76132917,18.49938,1815.16504083,166.234376667,462.558583333
178,2015-11-01,62.1228816667,156.683144167,48.6249566667,18.2348433333,2657.426545,18.0370141667,1759.93106083,166.820655833,461.917083333
179,2015-12-01,61.1425975,143.73421,49.9366841667,31.1869758333,2639.55383417,17.6968041667,1744.18894833,167.424543333,461.719
180,2016-01-01,59.376335,156.244305,50.7733833333,35.1901191667,2662.918475,18.0102625,1761.9946675,169.129685833,451.193166667
181,2016-02-01,62.3819325,143.54532,51.0631833333,35.0225733333,2679.74136917,18.5680875,1787.73824083,170.038296667,450.962666667
182,2016-03-01,63.1965983333,149.185613333,50.753865,34.2734066667,2681.03382667,18.3130475,1790.77164083,168.179373333,446.0645
183,2016-04-01,62.6244333333,176.263654167,52.40587,34.8845866667,2722.00657333,18.68875,1801.98851083,169.899283333,445.87425
184,2016-05-01,65.0689641667,170.463918333,53.8426733333,34.907215,2725.29931167,18.8965808333,1836.0206475,170.8849,416.360666667
185,2016-06-01,72.38982,172.670873333,54.3879308333,36.895445,2680.78811833,18.8518458333,1810.98947083,171.004205,385.648
186,2016-07-01,78.3234125,162.849983333,58.2152325,37.1655883333,2665.641005,19.0572566667,1792.359615,176.142800833,386.56325
187,2016-08-01,80.9346408333,150.694489167,61.5915541667,37.8667172727,2625.5958775,19.0353116667,1760.86045917,179.456420833,386.601166667
188,2016-09-01,82.5342125,138.4142575,64.7121758333,37.1785409091,2600.19760667,18.8067575,1734.6548175,182.672533333,394.712083333
189,2016-10-01,84.781605,130.123241667,66.753335,34.6119636364,2620.23862917,19.0392716667,1746.56526583,184.373785833,409.67
190,2016-11-01,86.6317275,125.022071667,68.2030191667,29.5915845455,2666.3110575,19.3900766667,1799.46854,185.1439625,409.669666667
191,2016-12-01,89.2892533333,120.772001667,66.3932491667,16.1834818182,2686.50509167,19.6627825,1835.554375,183.482298333,409.691666667
192,2017-01-01,86.4576216667,94.693165,65.70636,23.9467009091,2683.69698083,19.3852058333,1846.06706333,181.791718333,420.5975
193,2017-02-01,82.64376,75.2350133333,68.1815783333,58.0470436364,2693.58777583,19.3746633333,1854.3443675,183.819820833,411.249
194,2017-03-01,81.6282958333,46.0498466667,70.4493,55.4801109091,2693.4141875,19.6163141667,1873.83591917,187.4233625,420.532416667
195,2017-04-01,80.1065833333,8.64400833333,73.0699641667,55.9287709091,2636.935855,19.5185458333,1886.04701667,190.669238333,386.104833333
196,2017-05-01,76.2073975,4.32905666667,77.5323508333,57.1337681818,2562.46770583,19.8871975,1815.62436333,195.754919167,384.401083333
197,2017-06-01,71.4099541667,0.0,83.0064025,60.252851,2531.82530583,20.1126058333,1764.38897583,201.462650833,410.79675
198,2017-07-01,70.6853575,0.0,88.2097483333,59.860034,2470.30548583,20.2287166667,1703.07716583,206.621468333,407.01425
199,2017-08-01,73.4835333333,0.0,90.9526225,55.3625563636,2463.5530775,20.3583741667,1690.963785,209.554154167,406.113916667
200,2017-09-01,77.8324616667,0.0,94.6568966667,55.4212963636,2464.20981,20.6802041667,1693.06626083,213.027181667,397.488083333
201,2017-10-01,82.5828683333,0.0,98.8901666667,55.1934109091,2426.61414167,20.41908,1661.77071,216.751878333,383.422833333
202,2017-11-01,86.6484,0.0,101.664558333,55.5319327273,2377.4309975,19.997455,1615.31709,220.300661667,373.581583333
203,2017-12-01,88.5225608333,0.0,105.398415833,55.1040290909,2357.05121083,19.8318308333,1591.8108475,224.365424167,370.270416667
204,2018-01-01,94.6247283333,0.0,107.673069167,46.670955,2330.45613083,19.82787,1566.34092583,227.252065833,370.13025
205,2018-02-01,97.8431108333,0.0,108.577660833,11.750801,2305.87098083,19.4765458333,1562.12597417,228.521500833,374.904916667
206,2018-03-01,98.9520963636,0.0,112.044762727,12.8717222222,2302.62312455,19.1583036364,1560.38916818,232.021218182,367.574909091
207,2018-04-01,99.36187,0.0,114.039453,12.97951125,2317.787547,18.615711,1546.198004,233.405893,396.0356
208,2018-05-01,99.8654844444,0.0,113.666948889,12.69081,2396.08484889,18.1106822222,1593.58233889,233.334346667,427.319222222
209,2018-06-01,100.28002875,0.0,111.57707625,12.69081,2449.08238625,18.06267,1650.24860375,230.94640875,425.3315
210,2018-07-01,101.712875714,0.0,103.786631429,13.983445,2479.63594714,17.98511,1688.88690143,222.982234286,423.676714286
