,DateTime,Hydro,Coal,Utility Solar,Petroleum Liquids,All,Wind,Natural Gas,Petroleum Coke,Other Renewable,Nuclear
103,2009-08-01,1.97953833333,575.311773333,1.48649,10.8098275,5513.99013417,1.3756725,1988.04696,,75.6809683333,2821.44016667
104,2009-09-01,1.87599666667,570.182960833,1.58247,10.6504575,5524.02199917,1.338175,2006.54175417,,74.1767391667,2820.08883333
105,2009-10-01,1.79125166667,570.779939167,1.64744916667,10.5508958333,5534.59768917,1.3159775,2021.779065,,72.9228141667,2816.128
106,2009-11-01,1.7046775,549.1541,1.66913916667,11.6560958333,5490.470465,1.26765833333,2020.19748417,,72.1345366667,2795.05475
107,2009-12-01,1.61096416667,549.013068333,1.72186666667,17.3037833333,5470.58939583,1.1923375,2036.34976083,,71.928145,2753.42758333
108,2010-01-01,1.5099175,534.824251667,1.75698416667,19.5836608333,5473.54113667,1.05441666667,2075.18583833,,70.8378041667,2730.94208333
109,2010-02-01,1.51886083333,519.296771667,1.828365,20.6835016667,5483.654595,1.0139675,2076.30529333,,70.9595766667,2753.56216667
110,2010-03-01,1.53053583333,488.0177625,1.99203916667,17.6890958333,5462.1225325,1.02361833333,2085.70168917,,71.8658825,2754.7225
111,2010-04-01,1.56905,481.456768333,2.2320375,17.4279475,5471.48880583,1.02536083333,2111.76638333,,72.7100566667,2743.40733333
112,2010-05-01,1.61131083333,469.334725,2.58367333333,17.5557741667,5492.55337833,1.03619166667,2143.0515,,72.3787425,2746.00891667
113,2010-06-01,1.67733,475.9369975,2.98762583333,17.7541216667,5468.02997833,1.01680833333,2142.09676917,,72.7504483333,2713.9035
114,2010-07-01,1.73607916667,447.238885,3.48268583333,17.9238775,5421.41110833,0.999346666667,2122.33190167,,73.4522216667,2712.63975
115,2010-08-01,1.7798575,429.1043125,3.88414833333,17.340565,5408.26039667,0.984154166667,2097.9800175,,74.4307125,2740.01416667
116,2010-09-01,1.82298083333,416.56789,4.32818083333,18.0343316667,5370.66224583,0.975365,2070.88101667,,75.75667,2738.65516667
117,2010-10-01,1.872925,409.406503333,4.64645916667,18.2390283333,5334.44684667,0.932434166667,2054.74664333,,76.7458591667,2723.75558333
118,2010-11-01,1.92538666667,404.528211667,5.08469833333,17.0904175,5388.26453083,0.901803333333,2069.20612417,,78.2014891667,2765.711
119,2010-12-01,1.97658083333,390.7359675,5.33136833333,11.4782416667,5412.35552083,0.898774166667,2098.18056917,,78.2732816667,2779.5465
120,2011-01-01,2.03391583333,346.258085833,5.7398025,8.94499833333,5391.174665,0.876915833333,2100.08957917,4.854,79.6259825,2800.53725
121,2011-02-01,1.983645,302.333806667,7.07141916667,5.8092675,5346.8704625,0.930988333333,2102.11996583,4.6813,82.39031,2797.743
122,2011-03-01,1.94212916667,282.465458333,8.57582,5.66927666667,5351.96888833,0.924083333333,2115.50750333,4.53970083333,85.0200108333,2806.27925
123,2011-04-01,1.8533475,271.235251667,10.3706466667,5.6900475,5373.58989833,0.924514166667,2151.23809417,4.18553,87.4309525,2800.61233333
124,2011-05-01,1.76345916667,254.9543375,12.5085025,5.50149833333,5396.22603083,0.912404166667,2162.32919,4.041005,91.2599708333,2823.28608333
125,2011-06-01,1.65233666667,224.7318775,14.1635808333,5.080355,5432.48561917,0.907183333333,2231.934275,3.99984416667,94.0425366667,2816.91425
126,2011-07-01,1.54400166667,194.841588333,16.1449016667,4.29796083333,5456.4700675,0.923113333333,2275.39159,3.90186083333,96.8606775,2826.23033333
127,2011-08-01,1.4423875,180.3392825,18.1572608333,3.11634916667,5510.57330083,0.92467,2332.02154417,3.74157416667,99.360345,2837.13675
128,2011-09-01,1.3445925,159.0588,20.0939208333,2.4711475,5560.23680583,0.920925833333,2397.94559667,3.5065675,101.798331667,2840.62566667
129,2011-10-01,1.24422583333,153.6841225,21.89865,2.3877,5633.7204125,0.933376666667,2459.84241583,3.3411325,104.156754167,2855.68658333
130,2011-11-01,1.1306525,153.312139167,23.0943116667,2.60030916667,5605.35820333,0.949440833333,2471.31483333,3.3766525,105.207835833,2816.23158333
131,2011-12-01,1.02142416667,156.922530833,24.6040208333,2.50077166667,5498.16954583,0.932959166667,2410.28450333,3.42502583333,106.0328475,2767.23591667
132,2012-01-01,0.896249166667,158.1229075,25.360505,2.53062083333,5438.61732917,0.964000833333,2357.07537417,3.36766833333,106.726219167,2759.18533333
133,2012-02-01,0.939763333333,163.356599167,25.7746625,7.47440416667,5434.0461125,0.947511666667,2340.4075025,3.37930916667,106.3511025,2761.49733333
134,2012-03-01,0.968941666667,173.171845833,25.9445783333,8.21219583333,5421.5872825,0.934443333333,2326.85008333,3.48496916667,105.698936667,2753.04366667
135,2012-04-01,1.00857916667,183.93956,26.7384533333,8.3744375,5448.06800417,0.927074166667,2323.270925,3.3691175,106.8694725,2771.20741667
136,2012-05-01,1.05277083333,185.364735833,28.1583116667,8.50385916667,5453.54625417,0.93704,2317.81410833,3.54398166667,108.712064167,2778.04558333
137,2012-06-01,1.09402666667,189.771636667,29.5713391667,8.52842333333,5381.2000975,0.9600725,2267.58699667,3.67007916667,109.6346,2751.29925
138,2012-07-01,1.14185916667,191.56179,30.6368683333,8.55598,5341.69298,0.946853333333,2241.152675,3.73826083333,110.186419167,2736.04866667
139,2012-08-01,1.21178,169.576058333,31.6481433333,9.41094166667,5320.9100675,0.938681666667,2235.57284333,3.88371333333,111.291963333,2740.14441667
140,2012-09-01,1.2727875,160.392129167,32.23451,8.67736333333,5270.7561875,0.9359575,2198.78888167,4.15179666667,112.4326475,2734.57975
141,2012-10-01,1.32687166667,162.071538333,33.4952808333,8.75451416667,5238.0068175,0.92566,2162.5724175,4.16626083333,113.6160275,2734.66566667
142,2012-11-01,1.38932583333,164.334911667,35.1603733333,8.58095583333,5233.564805,0.906784166667,2152.13172167,4.28761,116.189335833,2735.24783333
143,2012-12-01,1.45334666667,163.021986667,35.8650983333,8.60885416667,5351.69299917,0.934838333333,2196.96088167,4.36804416667,119.201853333,2804.85041667
144,2013-01-01,1.52283416667,168.468198333,36.4507325,8.91805333333,5395.91181,0.906416666667,2256.37752417,4.54849083333,120.593163333,2781.64066667
145,2013-02-01,1.50279666667,185.112226667,36.4190358333,35.3254658333,5459.593975,1.02072583333,2279.02491417,4.53013,120.6127475,2780.5235
146,2013-03-01,1.49046333333,209.491065,37.1076758333,35.8628675,5512.02405083,1.11537083333,2314.75764833,4.543599,121.744654167,2772.02541667
147,2013-04-01,1.47962083333,214.077099167,37.7863075,39.5051033333,5533.2739075,1.224815,2328.72580333,5.04803333333,122.0694,2772.45083333
148,2013-05-01,1.48547333333,214.605593333,38.1282916667,39.4362891667,5488.78821667,1.33659916667,2312.14782667,5.13987875,122.459839167,2744.48866667
149,2013-06-01,1.4995125,213.050306667,38.77439,39.4714616667,5488.236595,1.3919075,2330.90276333,5.14877,123.248699167,2726.03016667
150,2013-07-01,1.50361666667,214.10759,39.6101908333,39.5091933333,5471.85022667,1.4269275,2363.89634167,5.24919333333,124.828183333,2673.361
151,2013-08-01,1.49061666667,214.090135,40.85798,38.1409566667,5429.81119,1.4965375,2363.950865,4.26037666667,125.735606667,2632.39241667
152,2013-09-01,1.48632833333,215.83185,42.5131225,38.7338758333,5468.93653917,1.54444166667,2392.11050333,3.317405,127.2175675,2639.95041667
153,2013-10-01,1.48206333333,214.882744167,43.0204316667,38.4535583333,5486.45129083,1.60278916667,2444.18864667,2.75971833333,128.0734625,2606.09183333
154,2013-11-01,1.47407333333,212.960313333,42.6162275,38.4015925,5552.34540667,1.7120725,2502.07612583,1.75497,127.833644167,2617.2355
155,2013-12-01,1.45586166667,213.85227,42.821175,38.4199725,5591.5486025,1.81763166667,2565.35839083,0.952306666667,127.933924167,2594.60858333
156,2014-01-01,1.44133416667,209.9255175,42.8543683333,38.9105833333,5670.92382083,1.90458416667,2617.5284475,,127.961144167,2625.59341667
157,2014-02-01,1.38810333333,201.876229167,43.8916616667,12.0940141667,5685.25251083,1.90231083333,2662.766735,1.20162666667,129.482505833,2627.07458333
158,2014-03-01,1.3360525,197.6683375,44.4829133333,29.098105,5706.177665,1.886455,2666.7638325,1.97848285714,129.143098333,2631.78541667
159,2014-04-01,1.27928,184.3041125,44.9357875,25.90246,5710.684515,1.89332583333,2727.24715833,1.8941125,128.4333925,2592.4055
160,2014-05-01,1.2199825,180.743319167,45.7364766667,26.0101266667,5754.77926333,1.8625475,2762.34583083,2.40863444444,128.174308333,2605.26333333
161,2014-06-01,1.14856916667,178.9480275,47.3495166667,26.1781483333,5855.9756125,1.86040083333,2821.45760583,2.765441,129.107459167,2647.79316667
162,2014-07-01,1.09200083333,171.958866667,47.69969,26.1267016667,5938.58220583,1.8817425,2842.88193667,3.09464545455,128.865681667,2716.04075
163,2014-08-01,1.0484775,160.040049167,48.3405725,26.5562158333,6002.5607725,1.85489,2872.57899833,3.67702272727,129.821319167,2760.09441667
164,2014-09-01,0.999340833333,153.1921475,49.510395,25.8475058333,6038.8549375,1.84299583333,2925.5402125,4.19779181818,130.933838333,2749.46266667
165,2014-10-01,0.954848333333,151.8416,50.4980933333,25.9168983333,6135.17346917,1.8217625,2991.99980167,4.83183090909,131.362426667,2779.66883333
166,2014-11-01,0.90437,150.906789167,51.9165391667,26.0258125,6195.41156333,1.81480833333,3026.9213475,5.42478272727,132.789283333,2802.35016667
167,2014-12-01,0.8540875,148.2578375,52.3494108333,26.0250375,6210.576845,1.7875225,3065.47933167,5.95101818182,133.082923333,2778.53
168,2015-01-01,0.795085,146.591306667,52.3241583333,25.3143341667,6217.40497917,1.7949175,3081.20469833,5.9303375,132.926835,2771.81333333
169,2015-02-01,0.802803333333,131.526031667,53.7275875,21.6309916667,6249.18796083,1.78939916667,3130.61825417,5.92896333333,134.791574167,2771.03891667
170,2015-03-01,0.818805833333,104.2064975,54.3083891667,6.15699333333,6255.7299275,1.82132166667,3179.06235,5.85861333333,136.605776667,2768.689
171,2015-04-01,0.823325,102.010686667,56.3177733333,6.16128416667,6325.66389917,1.78599916667,3208.94760167,6.0869075,139.916235,2806.31
172,2015-05-01,0.82511,104.1867625,57.9013133333,6.04703583333,6420.37962167,1.72844333333,3291.87947667,5.56007,142.439945,2813.11133333
173,2015-06-01,0.832794166667,103.518095833,58.0876691667,5.80842666667,6389.83954833,1.69858,3306.48171583,5.58136,142.60568,2769.42025
174,2015-07-01,0.832391666667,103.070455,60.9651,5.8124675,6393.81662583,1.70392166667,3390.6913775,5.32845833333,145.9378475,2687.25683333
175,2015-08-01,0.817585833333,104.49908,62.9326075,5.39949083333,6371.51941417,1.71375916667,3506.55889083,5.27617416667,147.439661667,2547.75316667
176,2015-09-01,0.809841666667,108.718484167,64.216715,5.47354583333,6489.25031333,1.72233916667,3637.29490667,5.37441166667,148.486220833,2530.21733333
177,2015-10-01,0.80197,109.0695025,64.6844583333,5.4018625,6460.901725,1.7256825,3651.1129975,5.32817833333,149.086529167,2487.42391667
178,2015-11-01,0.797348333333,109.580370833,65.879745,5.36729,6472.16554083,1.70774333333,3694.9103275,5.298135,149.7837625,2454.68058333
179,2015-12-01,0.7929875,107.993690833,67.7174916667,5.30447333333,6469.45432,1.69082833333,3654.21931,5.40435,151.356935833,2493.123
180,2016-01-01,0.789834166667,109.545088333,69.5732116667,6.72910083333,6467.61692583,1.73675166667,3650.621095,5.44808666667,153.2080975,2490.43225
181,2016-02-01,0.765488333333,110.530633333,67.6516966667,7.6767425,6449.65224417,1.706905,3631.26685083,5.49507166667,151.215798333,2491.377
182,2016-03-01,0.77748,107.815135,68.286745,4.93931,6416.673505,1.7096575,3602.03446167,5.5366475,151.655361667,2492.45925
183,2016-04-01,0.867311666667,110.30873,69.1443033333,4.30568166667,6433.42498833,1.72908583333,3618.59064333,5.77526,152.347350833,2489.5605
184,2016-05-01,1.1280375,109.005760833,69.4815241667,4.31044333333,6379.2617225,1.78581333333,3558.0849975,6.34877,151.674353333,2497.94875
185,2016-06-01,1.31862,107.5510225,71.1178458333,4.33134833333,6364.04909833,1.83758083333,3526.64999,6.0928575,152.259615,2514.75858333
186,2016-07-01,1.30851916667,107.728289167,72.8147858333,4.52240416667,6409.34526917,1.876285,3489.97503833,6.25423833333,152.547349167,2595.77883333
187,2016-08-01,1.33072,105.879634167,74.1415325,4.48179083333,6464.68215583,1.882115,3409.33401417,6.25856583333,153.867659167,2731.73641667
188,2016-09-01,1.279725,101.5953,75.6484133333,4.2937425,6364.38956,1.89554333333,3283.44399667,6.2160525,155.419054167,2759.39008333
189,2016-10-01,1.22571083333,100.831435833,77.9797133333,4.28820166667,6361.42111917,1.87281416667,3235.00788667,6.28620166667,157.558813333,2803.09241667
190,2016-11-01,1.18597416667,100.389013333,78.6210191667,4.24512583333,6317.7961825,1.91923083333,3178.66290833,6.26287916667,158.14361,2815.43191667
191,2016-12-01,1.2039925,100.586959167,78.0882008333,4.22753666667,6296.19205083,1.94201833333,3146.28640833,6.25337166667,157.5976,2826.67316667
192,2017-01-01,1.13608333333,101.340925,77.1664441667,6.70227666667,6303.70937833,1.87058416667,3142.32064167,6.3280375,156.435080833,2836.05816667
193,2017-02-01,1.20283333333,107.123425833,79.3523666667,22.84775,6267.0138225,1.84527181818,3084.14937583,6.16823,158.618860833,2833.13625
194,2017-03-01,1.388,106.965528333,80.6849366667,22.8945983333,6293.786055,1.795037,3106.709025,6.093055,160.0976,2836.15325
195,2017-04-01,1.60466666667,104.280499167,81.0258741667,23.0191216667,6262.02283083,1.73689444444,3076.070225,5.73237666667,160.692864167,2837.69108333
196,2017-05-01,1.69166666667,106.525115,83.3815441667,23.2500125,6280.01169167,1.6825125,3097.0041725,5.14197,164.3080025,2828.40158333
197,2017-06-01,1.73483333333,104.259300833,86.3672116667,24.7256916667,6304.402355,1.66505,3085.70717583,5.06437,168.9170025,2860.36291667
198,2017-07-01,1.7485,103.575246667,91.0499483333,24.8681125,6265.90509583,1.63411,3044.40914667,5.15272083333,174.627873333,2858.37116667
199,2017-08-01,1.73791666667,102.58729,93.9002975,27.0592118182,6286.02359,,3066.86206333,5.26063333333,177.569199167,2854.30008333
200,2017-09-01,2.0525,103.991025833,97.56088,29.672273,6333.40022583,,3125.90668583,5.3599775,181.225771667,2837.9955
201,2017-10-01,2.1905,103.317743333,101.484624167,32.8805255556,6337.2913825,,3169.50852583,5.26823166667,184.649453333,2795.14183333
202,2017-11-01,2.46583333333,102.453600833,104.22245,36.8933275,6296.68513583,,3175.56715917,5.31762083333,186.979185,2746.22016667
203,2017-12-01,2.66633333333,101.938408333,105.69359,37.207,6300.75450417,,3219.07606333,5.15361,187.700288333,2705.70366667
204,2018-01-01,2.9615,99.4406608333,107.695191667,32.27445125,6271.29108167,,3233.10703833,5.02136666667,189.320640833,2665.1755
205,2018-02-01,3.13008333333,91.4565225,108.613455,9.82775125,6285.26917083,,3308.83995833,5.077465,190.052220833,2624.86183333
206,2018-03-01,3.12454545455,92.1229190909,112.254805455,10.9786371429,6330.60355545,,3366.79797909,5.04885,193.959543636,2606.753
207,2018-04-01,2.9841,92.551765,114.748434,12.4413666667,6303.405762,,3385.253561,5.295909,196.057789,2557.6599
208,2018-05-01,2.75911111111,91.8983588889,114.849792222,,6374.05582111,,3444.33659889,5.88434333333,195.684506667,2569.608
