,DateTime,Hydro,Coal,Utility Solar,Petroleum Liquids,All,Wind,Natural Gas,Other Renewable,Nuclear
115,2010-08-01,41.7608716667,123.529396667,,24.9624591667,2888.28039333,,1126.4443475,56.3409583333,1454.80708333
116,2010-09-01,42.5235025,101.652803333,,19.8416275,2899.07853083,,1159.5785675,55.8383266667,1459.22766667
117,2010-10-01,44.8700125,86.5975416667,,15.5795375,2888.97816917,,1193.30756833,55.3772633333,1432.76933333
118,2010-11-01,45.9091741667,75.2058041667,,15.7151033333,2852.369255,,1225.98744667,55.3676533333,1373.87083333
119,2010-12-01,46.050815,66.8668258333,,15.7078416667,2799.54985833,,1232.55623417,55.1219225,1323.726
120,2011-01-01,47.286835,43.8172108333,,13.8175008333,2812.10171833,,1265.6787725,54.9757208333,1327.31975
121,2011-02-01,45.9192325,34.1161508333,,9.40358666667,2805.04298667,,1274.09126333,55.494245,1326.03658333
122,2011-03-01,44.7605133333,32.9575866667,,8.82694583333,2809.04953833,,1275.24129917,56.6526508333,1329.26991667
123,2011-04-01,43.1278866667,36.7371791667,,8.95485583333,2832.18864917,,1294.214655,57.400085,1329.194
124,2011-05-01,39.8964358333,39.9636191667,,9.06931583333,2887.34066417,,1300.4314675,57.1742733333,1378.41933333
125,2011-06-01,36.6250791667,44.0588633333,,9.72292416667,2882.40109,,1289.68221,57.1245275,1382.17108333
126,2011-07-01,35.3589316667,44.106725,,10.8262966667,2900.116515,,1301.088165,57.1894991667,1388.38458333
127,2011-08-01,34.6571016667,36.5326033333,,10.1939808333,2909.59934417,,1321.72948167,57.2901216667,1386.075
128,2011-09-01,33.5498833333,36.5061091667,,9.6614125,2905.40457917,,1337.296765,57.1461275,1368.39633333
129,2011-10-01,31.1633866667,40.5193408333,,8.85916583333,2929.35836333,,1335.6616775,57.2130491667,1393.58383333
130,2011-11-01,28.9536141667,44.1349908333,,9.44774666667,2958.15052167,,1349.57054333,56.5681058333,1406.67841667
131,2011-12-01,27.7526791667,48.0836241667,,9.3013025,2999.75660083,,1371.38836417,56.3435558333,1423.429
132,2012-01-01,26.0117516667,54.4071775,,9.31107166667,3009.79532333,,1378.09740833,55.5437433333,1423.15725
133,2012-02-01,26.4002533333,58.0015775,,17.0199333333,3030.54818917,,1386.85118667,55.3804091667,1424.20058333
134,2012-03-01,27.1919633333,69.601465,,22.4202408333,3053.83514417,,1396.53747167,54.9090883333,1421.0585
135,2012-04-01,27.4015683333,66.1788275,,21.9595958333,3060.19343333,,1408.27347333,54.5576716667,1420.84841667
136,2012-05-01,28.8448983333,62.8817916667,,21.8491741667,3031.20805583,,1423.6237075,54.5727841667,1378.22491667
137,2012-06-01,29.2165933333,58.780255,,21.2094091667,3011.91396417,,1454.46994333,54.480145,1332.50833333
138,2012-07-01,30.5859125,55.9091725,,18.7031716667,3000.29698333,,1446.68630083,54.22015,1332.58175
139,2012-08-01,32.2423191667,58.0478441667,,19.5636308333,2995.56639833,,1435.78772917,53.7876016667,1334.76975
140,2012-09-01,32.8075541667,52.6424275,,18.9875258333,2971.98376167,,1408.421855,53.8832425,1343.85933333
141,2012-10-01,33.5927358333,49.3153575,,19.0776491667,2954.6064225,,1392.6315825,53.6671533333,1344.62508333
142,2012-11-01,33.4142725,45.6999141667,,18.3810783333,2965.66743083,,1363.76997583,53.890805,1389.34608333
143,2012-12-01,33.521265,45.5943641667,,18.3160591667,2968.50922667,,1333.2719025,53.98148,1423.56725
144,2013-01-01,33.4940041667,56.7210441667,,25.50434,2967.56577583,,1315.0247525,54.3408108333,1423.2985
145,2013-02-01,34.13526,61.2041125,,42.5844083333,2953.91271083,,1280.72289083,55.4025758333,1421.42458333
146,2013-03-01,33.900565,64.1447591667,,44.2579758333,2931.396115,,1258.25988083,55.92812,1417.41608333
147,2013-04-01,33.2183966667,83.3302741667,,52.3057608333,2933.2190575,,1233.16488167,56.9526708333,1417.121
148,2013-05-01,33.8830175,86.3073916667,,52.2272491667,2935.72060083,,1235.77421833,56.6486216667,1415.28191667
149,2013-06-01,35.399335,86.3121108333,,52.1546466667,2909.87018583,,1215.37088083,57.7836608333,1408.36858333
150,2013-07-01,34.7806458333,84.5225541667,,51.89436,2906.00311167,,1221.1451575,58.517555,1401.72425
151,2013-08-01,34.4773133333,80.7582325,,48.9676666667,2889.91522333,,1221.04685083,58.7493391667,1393.54741667
152,2013-09-01,35.2829141667,80.7242391667,,49.1416383333,2911.93577,,1229.8027825,59.5291208333,1405.97216667
153,2013-10-01,34.7829108333,79.9989783333,,49.1434083333,2895.50607417,,1215.0835675,60.3516575,1405.3105
154,2013-11-01,34.9643916667,79.9572875,,49.2072208333,2831.06593417,,1199.53259417,61.2580241667,1355.75141667
155,2013-12-01,35.1374325,85.2904766667,0.9132575,49.2032,2802.79871,,1199.91505917,62.8194175,1319.77666667
156,2014-01-01,36.1633516667,68.7456583333,0.975519166667,42.7845041667,2806.415035,,1223.65873917,64.0705025,1320.05158333
157,2014-02-01,35.1005491667,71.5465975,1.01436166667,18.9355208333,2843.68453083,,1281.52058417,64.1007933333,1321.83333333
158,2014-03-01,34.4545925,71.85892,1.07006333333,42.7650958333,2883.84227167,,1293.74954167,64.3928475,1325.69475
159,2014-04-01,33.9785691667,65.5340225,1.14327916667,34.8854458333,2887.14238,,1312.64430583,64.2172008333,1325.82175
160,2014-05-01,32.7386658333,62.8602008333,1.22694916667,35.4644316667,2920.88366333,,1316.7319275,64.2379558333,1359.354
161,2014-06-01,30.264365,62.8320516667,1.30095916667,35.786335,2978.72619917,,1323.624515,64.082685,1413.41333333
162,2014-07-01,30.235245,62.65541,1.32869416667,35.4254383333,2988.11253167,,1327.53324833,64.3424175,1419.91666667
163,2014-08-01,29.216455,59.55119,1.36767833333,36.7996175,2993.63851417,,1326.59449417,65.521905,1428.16133333
164,2014-09-01,27.9693791667,59.505295,1.40502083333,36.6135216667,3007.40991083,,1341.4747425,65.9052183333,1428.42816667
165,2014-10-01,27.3754075,59.667825,1.41714583333,37.5356116667,3037.49397,,1370.44086167,66.8465866667,1428.57716667
166,2014-11-01,26.8696766667,60.3867116667,1.41946583333,37.5805383333,3079.1958175,,1411.5693075,67.1845183333,1429.01425
167,2014-12-01,26.19348,51.2104391667,1.42893583333,37.1359225,3108.56886667,,1429.53473417,66.3788383333,1451.92983333
168,2015-01-01,25.2055875,50.0390675,1.453255,36.399305,3122.55185583,,1446.85909333,67.0756083333,1450.90975
169,2015-02-01,24.8062508333,36.5809816667,1.44843583333,35.8881033333,3094.66184833,,1445.93453083,68.37149,1436.45158333
170,2015-03-01,24.9758941667,19.0246825,1.4881575,5.06411916667,3078.0233525,,1473.09212833,69.5665983333,1439.55633333
171,2015-04-01,25.614545,5.75842416667,1.47323416667,4.78264416667,3071.8138025,,1479.05159667,70.6432766667,1438.49808333
172,2015-05-01,25.0732416667,5.43157666667,1.47509166667,4.32387083333,3058.6267175,,1508.50663583,71.582175,1395.49575
173,2015-06-01,24.5585958333,5.38590666667,1.51063,5.3087975,3036.62987,,1529.06492333,71.9890366667,1352.02175
174,2015-07-01,22.550035,5.25570916667,1.53969833333,5.67297916667,3006.00080833,,1528.9166325,72.61609,1322.47841667
175,2015-08-01,21.678485,4.9519875,1.63575666667,5.2821625,3005.490385,,1530.0639425,73.2227125,1321.64183333
176,2015-09-01,21.1194358333,6.16315,1.72243833333,7.17765083333,3003.68493833,,1532.01334833,73.8178241667,1314.76833333
177,2015-10-01,20.8486591667,7.933255,1.81933083333,6.31044166667,2998.77304417,,1525.813155,74.4412275,1314.6045
178,2015-11-01,20.0702025,7.1912875,1.9073125,6.09439333333,3037.608755,,1518.23275833,74.14049,1362.84508333
179,2015-12-01,19.5159825,7.12014,1.9798775,6.519185,3056.379405,,1517.76481917,74.9044725,1381.52666667
180,2016-01-01,18.6787416667,14.7808741667,2.04316833333,7.64454666667,3041.37999333,1.06183416667,1495.9586175,74.4441,1381.291
181,2016-02-01,18.43497,14.4281158333,2.10544166667,7.72064416667,3051.62822167,1.05283666667,1495.1946,73.8766866667,1394.37416667
182,2016-03-01,18.2692675,13.1212558333,2.19142416667,7.81182916667,3028.51587583,1.05785333333,1479.42202917,72.9249,1390.33816667
183,2016-04-01,18.6664616667,16.7276883333,2.37250916667,7.93690833333,3018.75182417,1.07706166667,1467.8326925,71.3370266667,1389.98433333
184,2016-05-01,21.5495566667,16.7623808333,2.5443825,7.86285333333,2972.90228083,1.07523833333,1417.55075417,71.5062625,1391.40533333
185,2016-06-01,24.56284,17.1278183333,2.68307,6.533775,2964.0536,1.08456583333,1373.84614333,70.9442258333,1424.56816667
186,2016-07-01,25.93195,17.8055158333,2.88399916667,7.2355175,2979.190645,1.08023416667,1357.957475,70.7420491667,1453.11583333
187,2016-08-01,26.5751625,17.7544108333,2.99618333333,6.62865833333,2975.1863175,1.06013416667,1354.540915,70.8026491667,1452.7195
188,2016-09-01,26.9083291667,16.680845,3.13414666667,4.74576083333,2961.5927975,1.04956166667,1338.52780833,70.5488083333,1458.2415
189,2016-10-01,26.8670258333,15.125285,3.20508333333,4.48766083333,2935.3966975,1.04755166667,1315.93872417,69.7092883333,1457.89758333
190,2016-11-01,26.8800241667,15.2045575,3.28277583333,4.81811333333,2884.0779775,1.05284416667,1311.9468425,69.369105,1410.63508333
191,2016-12-01,27.8392283333,15.1933925,3.32818333333,4.50706583333,2856.84006333,1.07095833333,1319.22158083,70.1717925,1374.57658333
192,2017-01-01,27.6822333333,16.4590625,3.32218,14.8697875,2880.2211575,1.05883333333,1330.10474667,70.4133575,1374.96841667
193,2017-02-01,28.0571766667,26.9567475,3.48624818182,35.8278958333,2895.17829333,1.04809454545,1313.15493833,69.9977466667,1375.75141667
194,2017-03-01,28.6247816667,28.9420341667,3.58567545455,35.9575725,2902.5536325,1.020834,1316.20138417,70.86416,1375.98983333
195,2017-04-01,28.4000841667,25.32988,4.16656272727,36.2708991667,2929.80003417,0.985996666667,1345.7437375,71.8580766667,1376.66975
196,2017-05-01,25.8360008333,29.2814166667,4.89562636364,36.6352825,3000.80089583,0.98750875,1366.19584083,71.0705941667,1427.96125
197,2017-06-01,23.7140425,28.9128316667,5.72352636364,37.5907691667,3029.23921917,0.990827142857,1388.91525917,70.6821525,1437.17833333
198,2017-07-01,23.71879,28.3653316667,6.70333545455,40.3197383333,3073.04895167,1.009215,1430.46845917,71.2746225,1437.21208333
199,2017-08-01,24.2217475,28.9462833333,7.49999,40.4297625,3112.32479833,,1468.64693,71.5427058333,1437.01433333
200,2017-09-01,25.4556325,29.2804116667,8.28699545455,41.1258225,3162.11628,,1516.32374833,71.828395,1436.70408333
201,2017-10-01,27.2018341667,29.5950941667,9.05075909091,41.79479,3206.38210583,,1564.88296333,72.2954258333,1429.10625
202,2017-11-01,29.1828633333,29.5394866667,9.63304090909,41.9100408333,3233.82239167,,1594.92628,73.3357433333,1423.52375
203,2017-12-01,30.5139641667,32.5614083333,10.0407936364,42.771695,3243.43106833,,1617.61661583,71.4638783333,1408.35683333
204,2018-01-01,32.9454458333,27.4750683333,10.5675718182,33.9356972727,3253.51881333,,1645.21185667,70.4812216667,1406.791
205,2018-02-01,34.6396075,17.6226733333,10.410005,12.0294554545,3250.61300667,,1671.19528833,70.1803133333,1406.34675
206,2018-03-01,35.0503690909,17.2469136364,11.0230718182,12.780366,3286.90105,,1706.72160273,70.3960672727,1406.18190909
207,2018-04-01,35.332499,19.244638,11.135108,13.7015155556,3292.615636,,1724.386811,70.248346,1391.0397
208,2018-05-01,35.5216966667,16.3350055556,11.0575011111,14.841875,3326.55612889,,1769.87940556,71.7286577778,1378.54188889
209,2018-06-01,35.94641125,18.64133875,10.823025,15.3711842857,3375.57136625,,1835.23099,72.6661975,1356.99
210,2018-07-01,36.8810657143,21.3043871429,10.17831,10.7571583333,3378.98517429,,1860.50294429,71.7089728571,1336.522
